run_dir,run,variant,domain,iteration,seed,metrics_path,epochs,best_epoch,best_val_acc,best_val_precision,best_val_recall,best_val_f1,best_train_full_acc,generalization_gap,feature_embeddings,result_path,best_train_dual_d_contrastive,best_train_dual_d_generator_total,best_train_dual_d_prototype_contrastive,best_train_dual_d_adv_auxiliary,best_train_dual_d_classification_feedback,best_train_dual_d_identity,best_train_dual_d_adv_primary,best_train_acc_source_like,best_train_acc_target_like,best_train_dual_d_cycle
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723,module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter01,no_paired_contrastive,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\metrics_iter01.csv,60,49.0,0.9848484848484849,0.9876190476190475,0.9804232804232803,0.983186952248023,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\result_summary_iter01.json,1.0500989982060023,0.9769342286246163,0.8806694235120501,0.4284602105617523,1.5679329463413783,0.21061044079916819,0.6108695609228951,0.9910714285714286,0.9839285714285714,0.20875137192862375
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723,module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter02,no_paired_contrastive,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\metrics_iter02.csv,60,60.0,0.9924242424242424,0.9955555555555556,0.9841269841269842,0.9891854177568463,0.9940828402366864,0.0016585978124439293,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\result_summary_iter02.json,0.9731131536620004,0.9550773501396179,0.8079497388431004,0.424058130809239,1.566212568964277,0.2025656976870128,0.3904008226735251,0.9839285714285714,0.9964285714285714,0.18944139565740312
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723,module_c_no_paired_contrastive_雾天_20260826_192723/metrics_iter03,no_paired_contrastive,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\metrics_iter03.csv,55,40.0,0.9696969696969697,0.9757142857142858,0.9727513227513227,0.9731552934891741,0.9940828402366864,0.024385870539716636,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_雾天_20260826_192723\result_summary_iter03.json,1.1254397630691528,1.0299747501100813,1.0141556773866927,0.412502931697028,1.6437054702213831,0.20935365983418056,0.6216619185038975,0.9642857142857143,0.9857142857142858,0.21932670899799891
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723,module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter01,no_paired_contrastive,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\metrics_iter01.csv,46,31.0,0.9416666666666667,0.9045664983164984,0.951955057137984,0.9248660045471605,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\result_summary_iter01.json,0.7993311484654745,0.7346792121728262,0.6739700734615326,0.4183558573325475,1.1354907949765523,0.215162493288517,0.372698242465655,0.9895833333333334,0.9854166666666667,0.21197341134150824
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723,module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter02,no_paired_contrastive,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\metrics_iter02.csv,43,28.0,0.925,0.8829555860805861,0.9423396725225994,0.9070160455486542,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\result_summary_iter02.json,0.9020566542943319,0.7758046289285024,0.7826598882675171,0.3973388820886612,1.1796249349912007,0.22563913216193518,0.5843853652477264,0.9895833333333334,0.98125,0.21847016115983328
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723,module_c_no_paired_contrastive_黑天_20260826_192723/metrics_iter03,no_paired_contrastive,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\metrics_iter03.csv,46,31.0,0.9833333333333333,0.9639423076923077,0.9838286713286714,0.9713827838827839,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_paired_contrastive_黑天_20260826_192723\result_summary_iter03.json,0.8880817691485087,0.7671310305595398,0.7533866365750631,0.5101095686356226,1.1692787806193035,0.22191188981135687,0.5240664432446162,0.9854166666666667,0.99375,0.2106096272667249
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844,module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter01,no_prototype_contrastive,逆光,1,45,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\metrics_iter01.csv,57,42.0,1.0,1.0,1.0,1.0,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\result_summary_iter01.json,1.371987223625183,1.017945686976115,1.3684806823730469,0.7213415702184042,1.6233035326004028,0.2361538807551066,0.7299969792366028,0.9416666666666667,0.9291666666666667,0.27753076950709027
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844,module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter02,no_prototype_contrastive,逆光,2,46,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\metrics_iter02.csv,39,24.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\result_summary_iter02.json,1.6165851354599,1.3486409187316895,1.6659397681554158,1.3532406489054363,2.2101821899414062,0.24829920132954916,0.7659425139427185,0.8416666666666667,0.775,0.3000269333521525
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844,module_c_no_prototype_contrastive_逆光_20260826_201844/metrics_iter03,no_prototype_contrastive,逆光,3,47,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\metrics_iter03.csv,49,34.0,0.972972972972973,0.9777777777777779,0.9861111111111112,0.980246913580247,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_逆光_20260826_201844\result_summary_iter03.json,1.5486771663029988,1.1852610111236572,1.5453871091206868,0.6499922076861063,1.9441678524017334,0.24345157047112784,0.6404669284820557,0.8875,0.8625,0.2934105594952901
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844,module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter01,no_prototype_contrastive,雨天,1,51,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\metrics_iter01.csv,60,55.0,1.0,1.0,1.0,1.0,0.9479166666666666,-0.05208333333333337,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\result_summary_iter01.json,0.9906187057495117,0.9287497202555338,0.9449040492375692,0.458882341782252,1.4900280634562175,0.23156435787677765,0.9623567660649618,0.975,0.9625,0.25871675213177997
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844,module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter02,no_prototype_contrastive,雨天,2,52,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\metrics_iter02.csv,60,58.0,0.8076923076923077,0.8888888888888888,0.8833333333333333,0.8552188552188551,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\result_summary_iter02.json,1.0446197589238484,0.952629804611206,1.03085192044576,0.7803021868069967,1.546319842338562,0.24391276637713113,0.44695104161898297,0.9708333333333333,0.9541666666666667,0.25792380174001056
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844,module_c_no_prototype_contrastive_雨天_20260826_201844/metrics_iter03,no_prototype_contrastive,雨天,3,53,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\metrics_iter03.csv,50,35.0,1.0,1.0,1.0,1.0,0.9166666666666666,-0.08333333333333337,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雨天_20260826_201844\result_summary_iter03.json,1.004277805487315,0.9236382246017456,0.9787615537643433,0.6809582312901815,1.4822859366734822,0.23318464060624441,0.7413214047749838,0.9916666666666667,0.9708333333333333,0.2527660131454468
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844,module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter01,no_prototype_contrastive,雾天,1,48,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\metrics_iter01.csv,54,39.0,0.9772727272727273,0.9835164835164836,0.9764550264550265,0.9789898794795217,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\result_summary_iter01.json,1.3721671615328108,1.0492861100605555,1.2690282889774867,0.49705044286591665,1.7211616890771049,0.22198299212115152,0.8568839430809021,0.9392857142857143,0.9732142857142857,0.2354116439819336
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844,module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter02,no_prototype_contrastive,雾天,2,49,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\metrics_iter02.csv,60,47.0,0.9848484848484849,0.9917241379310345,0.9755799755799757,0.9827916555736105,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\result_summary_iter02.json,1.249133586883545,0.9705222504479545,1.123470629964556,0.4870766486440386,1.6323896476200648,0.20630172107900893,0.41145280855042593,0.9892857142857143,0.9803571428571428,0.1956202323947634
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844,module_c_no_prototype_contrastive_雾天_20260826_201844/metrics_iter03,no_prototype_contrastive,雾天,3,50,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\metrics_iter03.csv,58,43.0,0.9772727272727273,0.9807407407407409,0.976190476190476,0.9771336834828899,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_雾天_20260826_201844\result_summary_iter03.json,1.3035842180252075,1.0063255684716361,1.1867045675005232,0.4254695347377232,1.673267092023577,0.21004439464637212,0.6202464188848223,0.9642857142857143,0.975,0.2201448529958725
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844,module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter01,no_prototype_contrastive,黑天,1,42,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\metrics_iter01.csv,60,52.0,0.9583333333333334,0.936763468013468,0.9663674739894252,0.9492151127174712,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\feature_embeddings_iter01.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\result_summary_iter01.json,0.7224405109882355,0.6640015145142873,0.6152906119823456,0.48134438196818036,1.0810370445251465,0.2130523274342219,0.45177709062894184,0.9958333333333333,1.0,0.16022967298825583
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844,module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter02,no_prototype_contrastive,黑天,2,43,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\metrics_iter02.csv,60,54.0,0.95,0.9258241758241759,0.9633186935016204,0.9407188508314718,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\feature_embeddings_iter02.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\result_summary_iter02.json,0.7879653970400492,0.6803019444147745,0.6810703873634338,0.3678331524133682,1.1013277371724446,0.22762578477462134,0.528528243303299,0.9979166666666667,1.0,0.17301726589600244
runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844,module_c_no_prototype_contrastive_黑天_20260826_201844/metrics_iter03,no_prototype_contrastive,黑天,3,44,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\metrics_iter03.csv,54,39.0,0.9833333333333333,0.9639423076923077,0.9838286713286714,0.9713827838827839,,,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\feature_embeddings_iter03.npz,runs\module_c_ablation_60_v4\module_c_20260826_164328\module_c_no_prototype_contrastive_黑天_20260826_201844\result_summary_iter03.json,0.9046224852403005,0.6996893982092539,0.775999923547109,0.5304120481014252,1.1155164241790771,0.22184554487466812,0.5075577596823374,0.9958333333333333,0.9979166666666667,0.18226583302021027
